micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.44662095984329087,0.575031525851198,0.5027563395810364,0.45736896436896435,0.6030101287601287,0.4959890943312606,0.353044,0.0,6519
0.4737903225806452,0.5941845764854614,0.5272013460459899,0.5020138333888334,0.6234833777333777,0.5331733150409942,0.396507,0.03,6520
0.43962848297213625,0.5843621399176955,0.5017667844522968,0.45584909534909535,0.6329158757908758,0.5035860598310298,0.35952,0.03,6521
0.5126315789473684,0.6308290155440415,0.5656213704994193,0.5498840048840049,0.6716329226329226,0.5806401749804277,0.434414,0.04,6522
0.4801670146137787,0.6191117092866757,0.5408583186360965,0.515142995892996,0.6449213564213565,0.5500066724077288,0.4073979999999999,0.03,6523
0.47651006711409394,0.5892116182572614,0.5269016697588126,0.48868321955821953,0.6154955738705739,0.5186442318116766,0.382497,0.03,6524
0.4761431411530815,0.6101910828025477,0.534896705750977,0.48884305971805975,0.6255626318126318,0.5282275798177115,0.38135900000000006,0.02,6525
0.4458536585365854,0.5655940594059405,0.4986361156573923,0.4679086746586747,0.6066712592962592,0.4978622876225513,0.351687,0.01,6526
0.44879518072289154,0.5897097625329816,0.5096921322690992,0.4808367743367743,0.618476800976801,0.5162985371528572,0.379687,0.02,6527
0.43398058252427185,0.6016150740242261,0.5042301184433163,0.4579765789765789,0.6264287101787102,0.5059285275122936,0.3606889999999999,0.01,6528
0.4945382323733863,0.6217228464419475,0.5508849557522124,0.49665341602841606,0.6373535214785214,0.5354093295547818,0.38848900000000003,0.0,6529
0.45180722891566266,0.5653266331658291,0.5022321428571428,0.4659947136197136,0.5889906759906759,0.5017996931379439,0.35937499999999994,0.01,6530
0.4413145539906103,0.6017925736235595,0.5092091007583964,0.47624314574314575,0.6360397657897657,0.5152902477311534,0.37261900000000003,0.02,6531
0.4551526717557252,0.6162790697674418,0.5236004390779363,0.486038184038184,0.6411677211677212,0.5246969947321323,0.3735919999999999,0.0,6532
0.464,0.6129458388375165,0.5281730221969266,0.4898411865911866,0.6398241758241758,0.5329642961922889,0.39323499999999995,0.05,6533
0.4640171858216971,0.6,0.5233192004845548,0.47724777999778,0.6172518176268177,0.5149573979462254,0.3767189999999999,0.04,6534
0.4724245577523413,0.582798459563543,0.5218390804597701,0.49261976911976907,0.6092713120213119,0.5248697800911497,0.38415900000000003,0.03,6535
0.4547346514047867,0.5857908847184986,0.5120093731693028,0.4759147102897102,0.6105538628038628,0.5129330194318055,0.3676399999999999,0.01,6536
0.47880539499036606,0.6299112801013942,0.5440613026819924,0.5073491092241093,0.6548650654900655,0.551021920321636,0.40622699999999995,0.02,6537
0.45428015564202334,0.6104575163398693,0.520914668153932,0.47207273282273277,0.6578454739704739,0.5241848425344786,0.3831190000000001,0.03,6538
0.4795719844357977,0.6224747474747475,0.5417582417582417,0.495501429126429,0.6325817793317793,0.5322311783426518,0.38307800000000003,0.01,6539
0.4969512195121951,0.6044499381953028,0.5454545454545454,0.5194804223554224,0.6285364357864358,0.5410262020502957,0.39119800000000005,0.02,6540
0.4884453781512605,0.6046814044213265,0.5403834979662987,0.5147887529137529,0.6328486235986236,0.5460419980653686,0.404284,0.04,6541
0.4775641025641026,0.5881578947368421,0.527122641509434,0.49167460317460315,0.6173389943389943,0.5245052726770992,0.380753,0.02,6542
0.4681274900398406,0.6048906048906049,0.5277933745087029,0.48759340659340666,0.6322342102342103,0.5293351692913609,0.38555500000000004,0.02,6543
0.4749262536873156,0.5868772782503038,0.525,0.49113927738927743,0.6261398740148739,0.5218970130627215,0.37532899999999997,0.02,6544
0.46161137440758293,0.5903030303030303,0.5180851063829787,0.4722270923520923,0.6046670412920413,0.5096457604581919,0.364118,0.01,6545
0.4646878198567042,0.624484181568088,0.5328638497652582,0.48995049395049395,0.6417960927960928,0.5354286466911988,0.396431,0.04,6546
0.4974974974974975,0.5930787589498807,0.5410996189439303,0.5254843073593074,0.6177038517038518,0.5398784352918777,0.39372399999999996,0.01,6547
0.4604519774011299,0.6,0.5210442194992009,0.4843225385725386,0.6166327700077701,0.514129274766723,0.370199,0.0,6548
0.50418410041841,0.5906862745098039,0.5440180586907448,0.5193066933066933,0.6277224442224443,0.542184787309116,0.3926140000000001,0.02,6549
0.4522096608427544,0.5759162303664922,0.5066206102475533,0.4806931818181818,0.6175360195360196,0.5136532064203366,0.370847,0.03,6550
0.4783950617283951,0.5747836835599506,0.5221785513756317,0.4745321067821067,0.6024775086025085,0.5090566676621578,0.36378600000000005,0.0,6551
0.46404602109300097,0.6072772898368883,0.5260869565217391,0.47200783938283936,0.6233931485181484,0.5169244368132805,0.370379,0.01,6552
0.524070021881838,0.6055625790139064,0.5618768328445748,0.5415279997779998,0.6281020091020091,0.5533770394290652,0.41509599999999997,0.04,6553
0.49794238683127573,0.6042446941323346,0.5459672870840384,0.524244005994006,0.6465593018093019,0.5467507796666753,0.397511,0.02,6554
0.459546925566343,0.6103151862464183,0.5243076923076923,0.48353504828504834,0.6541627122877123,0.5317757872554749,0.382599,0.02,6555
0.47127659574468084,0.5906666666666667,0.5242603550295858,0.49246207958707955,0.6136711066711067,0.5273135514436817,0.3863000000000001,0.04,6556
0.47523809523809524,0.6137761377613776,0.5356951154052604,0.49302006327006326,0.6444871794871796,0.5335756891454084,0.38096100000000005,0.0,6557
0.47497446373850866,0.6086387434554974,0.5335628227194491,0.4851092796092796,0.6087762237762238,0.5177203860776272,0.3778270000000001,0.0,6558
0.44495837187789083,0.5960346964064436,0.5095338983050847,0.45696596459096456,0.6054405455655456,0.5027755113029042,0.35612499999999997,0.0,6559
0.4831243972999036,0.6185185185185185,0.5425013535462913,0.4947085969585969,0.6314387556887557,0.5368573423995715,0.384433,0.0,6560
0.4624390243902439,0.5808823529411765,0.5149375339489408,0.4799604423354423,0.6055738011988011,0.516261093706432,0.372808,0.03,6561
0.5134874759152216,0.6183294663573086,0.5610526315789474,0.5257287018537018,0.6274802142302142,0.5497929239741471,0.402428,0.0,6562
0.4418604651162791,0.5595092024539877,0.49377368706009744,0.44504369241869246,0.5915796009546009,0.4835589609989558,0.33985200000000004,0.0,6563
0.47953216374269003,0.631578947368421,0.5451523545706369,0.5140670718170718,0.6589532273282274,0.5521674991514258,0.40376899999999993,0.01,6564
0.47396963123644253,0.5897435897435898,0.5255562236921226,0.48913250638250644,0.6219161394161393,0.5280825310231217,0.38445699999999994,0.03,6565
0.4592737978410206,0.6157894736842106,0.5261382799325462,0.4740697358197358,0.6457868104118104,0.523234952290622,0.3766089999999999,0.01,6566
0.48688352570828963,0.5987096774193549,0.5370370370370371,0.49232159507159506,0.6304089521589521,0.5251863998996699,0.382838,0.01,6567
0.46558704453441296,0.5981794538361509,0.5236198064883324,0.4780434565434566,0.622233460983461,0.5130592890023147,0.36837900000000007,0.0,6568
0.4574780058651026,0.6015424164524421,0.5197112715158245,0.49023670773670774,0.6334651043401044,0.5268835744869947,0.384775,0.03,6569
0.43608340888485947,0.6004993757802747,0.5052521008403362,0.4416972194472194,0.6106190614940615,0.492411838969625,0.34670199999999995,0.0,6570
0.4856262833675565,0.5803680981595092,0.5287870318613751,0.5076216977466977,0.6066679847929848,0.5323244367125375,0.390927,0.02,6571
0.436769394261424,0.5531628532974427,0.4881235154394299,0.4674442363192363,0.5782656093906094,0.49420851798434756,0.35940600000000006,0.04,6572
0.4703595724003887,0.6111111111111112,0.5315760571114774,0.4873432123432124,0.6231370851370852,0.5266722451161686,0.3825429999999999,0.01,6573
0.4841417910447761,0.5877689694224235,0.5309462915601023,0.5037025335775336,0.6087474192474193,0.5292165919445061,0.383129,0.0,6574
0.4448857994041708,0.5933774834437087,0.5085130533484676,0.4529636890886891,0.6120244616494617,0.49608907334540553,0.35755700000000007,0.02,6575
0.444131455399061,0.5754257907542579,0.5013248542660308,0.46472717560217547,0.5949046231546231,0.5028221496164508,0.35985200000000006,0.01,6576
0.4685714285714286,0.6196473551637279,0.5336225596529284,0.49680834443334443,0.6347427156177157,0.5376235236400106,0.394911,0.02,6577
0.4763374485596708,0.6165113182423435,0.5374347069065584,0.4818020035520035,0.6496827755577754,0.5257656404342201,0.37924899999999995,0.02,6578
0.47702407002188185,0.5805592543275633,0.5237237237237237,0.5087077644577644,0.6053532023532022,0.5282256723306062,0.3871089999999999,0.03,6579
0.5170575692963753,0.6085319949811794,0.5590778097982708,0.5203726551226551,0.6311174797424797,0.544211143397203,0.39740200000000003,0.01,6580
0.45426515930113054,0.5573770491803278,0.5005662514156284,0.48217099567099575,0.586529206904207,0.5023982803585246,0.3670569999999999,0.05,6581
0.4526710402999063,0.5833333333333334,0.5097625329815304,0.47902056277056276,0.5909091047841047,0.5094381433986783,0.36578999999999995,0.0,6582
0.48081023454157784,0.5857142857142857,0.5281030444964872,0.5158520923520924,0.6315432484182483,0.5324647366509833,0.38634500000000005,0.02,6583
0.4634146341463415,0.5818610129564193,0.5159268929503917,0.47618305305805303,0.5880195082695082,0.5078194886316184,0.363332,0.01,6584
0.49190283400809715,0.6059850374064838,0.5430167597765363,0.4948396325896326,0.620524544899545,0.5307833008713356,0.3889829999999999,0.02,6585
0.48934010152284263,0.6078184110970997,0.5421822272215973,0.5005037601287602,0.6398572399822401,0.5357974017673339,0.38996899999999995,0.02,6586
0.489593657086224,0.5873959571938169,0.5340540540540542,0.5058254662004662,0.601506757131757,0.53125384709647,0.393525,0.02,6587
0.47128712871287126,0.6079182630906769,0.5309537088678191,0.48796778221778225,0.6319835997335997,0.5295438685178653,0.384439,0.02,6588
0.4905263157894737,0.5997425997425997,0.5396641574985525,0.49254924242424236,0.605222693972694,0.5250502624835341,0.3867139999999999,0.02,6589
0.48020304568527916,0.6033163265306123,0.5347654041831544,0.5006510989010988,0.6344026529026529,0.5282107760450903,0.37935699999999994,0.01,6590
0.4383697813121272,0.5935397039030955,0.5042881646655231,0.47105028305028307,0.6191545676545676,0.5109760440648864,0.37206799999999995,0.02,6591
0.48595213319458896,0.6577464788732394,0.5589467384799521,0.5156080308580309,0.6802367077367076,0.5607900757923638,0.41685700000000003,0.01,6592
0.474155069582505,0.5977443609022557,0.5288248337028826,0.4985906732156733,0.6338967282717283,0.5348793636749365,0.385157,0.02,6593
0.4645286686103013,0.5886699507389163,0.5192829983704509,0.4943437395937395,0.628018537018537,0.5311625985334908,0.38805500000000004,0.03,6594
0.5047418335089568,0.6055625790139064,0.5505747126436782,0.5212013403263405,0.6294288073038072,0.550539202885513,0.401629,0.01,6595
0.4840370751802266,0.6176084099868594,0.5427251732101617,0.5116623515373515,0.6451821511821513,0.5420199754401251,0.39881199999999994,0.03,6596
0.47678018575851394,0.5915492957746479,0.528,0.49914152514152504,0.6267051975801976,0.5334640606026366,0.38770699999999997,0.02,6597
0.5175175175175175,0.6251511487303507,0.5662650602409639,0.5494525752025753,0.6527875596625595,0.576545879141063,0.4332249999999999,0.04,6598
0.457286432160804,0.6050531914893617,0.5208929593589009,0.4936645854145854,0.6344948662448663,0.5337366765891223,0.39561899999999994,0.05,6599
0.45490981963927857,0.5926892950391645,0.5147392290249433,0.4671109029859029,0.5905126540126541,0.4962312995982722,0.3587539999999999,0.01,6600
0.45133689839572194,0.5885634588563459,0.5108958837772397,0.48006761294261296,0.6219640637140639,0.5157991236699556,0.3796920000000001,0.05,6601
0.4682377049180328,0.5858974358974359,0.520501138952164,0.4825775890775891,0.6063805361305361,0.511812997726696,0.3684009999999999,0.0,6602
0.45435684647302904,0.611731843575419,0.5214285714285714,0.4818251887001887,0.6586521672771672,0.5286356031673166,0.38347899999999996,0.03,6603
0.43515850144092216,0.5984147952443857,0.503893214682981,0.4578739316239316,0.6126728826728826,0.5030429171793237,0.357978,0.01,6604
0.46948818897637795,0.6268068331143233,0.5368598761958356,0.4991098346098346,0.6383404373404372,0.540137929517988,0.4051410000000001,0.05,6605
0.4751434034416826,0.6016949152542372,0.530982905982906,0.511649864024864,0.6395591491841492,0.5424259767143393,0.3969859999999999,0.03,6606
0.4577259475218659,0.6023017902813299,0.5201546107123137,0.47617288267288266,0.6271502525252525,0.5200618428841932,0.3745750000000001,0.01,6607
0.49362119725220804,0.6134146341463415,0.5470364328439369,0.5139396853146853,0.63477109002109,0.5446302227435784,0.40143699999999993,0.03,6608
0.5109780439121756,0.6168674698795181,0.5589519650655022,0.534049186924187,0.6450232267732267,0.5629191741484711,0.41137100000000004,0.02,6609
0.44529750479846447,0.6121372031662269,0.5155555555555555,0.4711626984126984,0.6298176129426128,0.5186473434533739,0.37932999999999995,0.02,6610
0.4974974974974975,0.5895610913404508,0.5396308360477742,0.5051843711843712,0.6026470751470752,0.5323382386983233,0.390578,0.01,6611
0.4897750511247444,0.5906288532675709,0.5354946897708217,0.5091717171717172,0.6229843351093352,0.5358214561154875,0.39192399999999994,0.03,6612
0.4435028248587571,0.5977157360406091,0.5091891891891891,0.470128996003996,0.6106841214341214,0.5080982593269419,0.363022,0.01,6613
0.4778761061946903,0.6090225563909775,0.5355371900826447,0.5196646686646686,0.6437560911310912,0.54995354900872,0.40808600000000006,0.04,6614
0.4506480558325025,0.5947368421052631,0.5127623369256948,0.4770672383172383,0.6083838106338106,0.5157895560054706,0.38298099999999996,0.02,6615
0.48427073403241183,0.6217870257037944,0.5444801714898178,0.510850246975247,0.6567092352092354,0.5479929076707586,0.397087,0.01,6616
0.4485798237022527,0.614765100671141,0.5186862967157417,0.45684504384504376,0.6451563852813854,0.514369513037981,0.366815,0.01,6617
0.499031007751938,0.6101895734597157,0.549040511727079,0.5084478438228438,0.6340103646353645,0.5423671066901352,0.39437999999999995,0.0,6618
0.4552763819095477,0.6,0.5177142857142857,0.47612487512487517,0.6200300532800533,0.5168277112517178,0.3714100000000001,0.01,6619
0.47979274611398964,0.6148738379814077,0.5389988358556461,0.4983932456432457,0.6457688006438005,0.5405188066816922,0.401693,0.05,6620
0.465230166503428,0.6020278833967047,0.5248618784530387,0.48928817016317017,0.6181681651681652,0.5263782223651241,0.381186,0.01,6621
0.5116044399596368,0.620563035495716,0.5608407079646017,0.533974025974026,0.6428548534798534,0.5608235590680222,0.41555099999999995,0.02,6622
0.5285412262156448,0.6226650062266501,0.5717552887364208,0.541900419025419,0.6435005688755688,0.5641624735023694,0.422649,0.02,6623
0.44852191641182465,0.5882352941176471,0.5089647194910353,0.46424555999555994,0.6110381146631145,0.5099229470404922,0.36656000000000005,0.0,6624
0.4653767820773931,0.6036988110964333,0.5255894192064405,0.4880607170607171,0.6334833499833499,0.5242320336038732,0.382201,0.03,6625
0.44967682363804246,0.5881642512077294,0.5096807953950812,0.47894343156843155,0.6153686174936175,0.5134645027217292,0.36958199999999997,0.02,6626
0.4770916334661355,0.595771144278607,0.5298672566371682,0.498679736929737,0.6382571178821178,0.5337853287069945,0.38921,0.03,6627
0.467984934086629,0.6016949152542372,0.5264830508474576,0.4809267538017538,0.6192260656010656,0.5179301327677169,0.372069,0.01,6628
0.49796747967479676,0.6125,0.5493273542600897,0.525501873126873,0.646135309135309,0.5517244390520901,0.403252,0.01,6629
0.48957298907646474,0.6071428571428571,0.5420560747663551,0.5158707264957265,0.6336775863025863,0.5425737874976045,0.39382000000000006,0.0,6630
0.473138548539114,0.638676844783715,0.5435841905793177,0.531343795093795,0.6814407536907539,0.5771510529750159,0.43417900000000004,0.06,6631
0.45722713864306785,0.60546875,0.5210084033613446,0.48170070207570204,0.6269503552003552,0.5173700000358784,0.3729480000000001,0.01,6632
0.5091787439613527,0.6009122006841505,0.551255230125523,0.5216443556443556,0.6143956321456321,0.5429876010843578,0.39260100000000003,0.01,6633
0.47877591312931883,0.5808383233532934,0.524891774891775,0.5225356171606171,0.6287746836496836,0.5417653961016788,0.4015790000000001,0.03,6634
0.4870775347912525,0.6004901960784313,0.5378704720087816,0.4980179542679542,0.6109800199800199,0.5285350967729131,0.385804,0.0,6635
0.5047169811320755,0.6286721504112809,0.5599162742019885,0.5083258685758686,0.6281848013098013,0.5384335862934296,0.38957200000000003,0.0,6636
0.45359848484848486,0.6286089238845144,0.5269526952695268,0.48309763847263854,0.6496333666333666,0.5321866631588409,0.386217,0.03,6637
